,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
tau,1840.092,98.897,1736.0,1950.0,69.193,1.085,3.0,86.0,1.84
mu_before,-0.0,0.0,-0.001,0.001,0.0,0.0,4535.0,2529.0,1.0
mu_after,0.0,0.001,-0.002,0.003,0.0,0.0,4331.0,2717.0,1.01
sigma_before,0.019,0.0,0.018,0.02,0.0,0.0,9.0,100.0,1.15
sigma_after,0.044,0.002,0.04,0.047,0.001,0.0,3.0,57.0,1.76
